<<<<<<< HEAD
﻿DATAFLOW,MEASURE: Measure,AGE: Age,SEX: Sex,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment,REPYEAREND: Reporting Year End Day
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2012,5560,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2013,5800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2014,6500,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2015,6600,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2016,6490,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2017,6150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2018,5950,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2019,5930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2020,6790,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2021,4630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,1: Males,4: South Australia,A: Annual,2022,4550,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2005,1220,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2006,1300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2007,1260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2008,1370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2009,1350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2010,1290,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2011,1380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2012,1210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2013,1220,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2014,1280,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2015,1370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2016,1350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2017,1450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2018,1470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2019,1640,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2020,1330,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2021,1120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,1: New South Wales,A: Annual,2022,1370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2005,650,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2006,640,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2007,710,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2008,810,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2009,730,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2010,680,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2011,750,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2012,700,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2013,750,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2014,800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2015,880,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2016,900,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2017,910,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2018,1040,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2019,1100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2020,960,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2021,1090,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A55: 55-59,1: Males,2: Victoria,A: Annual,2022,990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2005,3970,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2006,3930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2007,3920,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2008,5640,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2009,5290,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2010,4920,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2011,5290,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2012,5080,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2013,7070,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2014,5350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2015,5720,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2016,6520,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2017,7490,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2018,6500,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2019,9590,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2020,20470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2021,4490,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,6599: 65 and over,1: Males,AUS: Australia,A: Annual,2022,8150,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2005,580,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2006,530,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2007,620,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2008,770,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2009,740,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2010,830,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2011,880,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2012,850,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2013,1020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2014,1180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2015,1210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2016,1200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2017,1070,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2018,1020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2019,950,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2020,780,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2021,500,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A04: 0-4,2: Females,5: Western Australia,A: Annual,2022,690,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2005,29610,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2006,33570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2007,39510,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2008,45810,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2009,50140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2010,43120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2011,42530,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2012,47640,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2013,49660,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2014,49590,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2015,49400,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2016,51370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2017,55870,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2018,55140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2019,56350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2020,45870,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2021,10250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,2: Females,AUS: Australia,A: Annual,2022,35990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2005,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2006,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2007,20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2008,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2009,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2010,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2011,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2012,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2013,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2014,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2015,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2016,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2017,110,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2018,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2019,80,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2020,70,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2021,60,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,6599: 65 and over,2: Females,7: Northern Territory,A: Annual,2022,90,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2005,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2006,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2007,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2008,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2009,40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2010,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2011,50,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2012,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2013,20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2014,10,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2015,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2016,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2017,20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2018,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2019,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2020,20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2021,20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,A10: 10-14,1: Males,6: Tasmania,A: Annual,2022,20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2005,5200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2006,6120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2007,7730,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2008,8920,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2009,10100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2010,8120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2011,7550,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2012,8860,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2013,9480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2014,8410,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2015,7740,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2016,8000,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2017,8570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2018,8630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2019,8980,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2020,7770,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2021,1740,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A25: 25-29,1: Males,3: Queensland,A: Annual,2022,5100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2005,370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2006,370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2007,450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2008,470,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2009,480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2010,530,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2011,460,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,A30: 30-34,1: Males,8: Australian Capital Territory,A: Annual,2012,560,NUM: Number,,,30-6: Year Ending 30 June
